7.5,7.5,0.0,4.2542,20.0000
15.0,15.0,0.0,4.2542,22.0000
22.5,22.5,0.0,4.2542,33.0000
30.0,30.0,0.0,4.1992,47.0000
37.5,37.5,0.0,4.2480,98.0000
45.0,45.0,0.0,4.2542,129.0000
52.5,52.5,0.0,4.3762,130.0000
60.0,60.0,0.0,4.8462,144.0000
67.5,67.5,0.0,4.6387,145.0000
75.0,75.0,0.0,4.6570,141.0000
82.5,82.5,0.0,4.7729,146.0000
90.0,90.0,0.0,5.1331,152.0000
97.5,97.5,0.0,7.0801,145.0000
105.0,105.0,0.0,12.8052,139.0000
112.5,112.5,0.0,21.3745,141.0000
120.0,120.0,0.0,31.2927,145.0000
127.5,127.5,0.0,42.1814,139.0000
135.0,135.0,0.0,50.5432,141.0000
